run,nodes,failover_ms,new_master_priority,new_master_port
0,3,16029,5,9301
1,3,16023,5,9321
2,3,16024,5,9341
3,3,16032,5,9361
4,3,14197,5,9381
5,3,16021,5,9401
6,3,16020,5,9421
7,3,14196,5,9441
8,3,16019,5,9461
9,3,16006,5,9481
