run,size_bytes,upload_ms,upload_mbps,download_ms,download_mbps
0,16777216,256,524.15,140,956.93
1,16777216,346,387.16,0,338020.32
2,16777216,370,362.01,0,274848.78
3,16777216,365,367.27,0,262599.96
4,16777216,354,378.77,90,1476.39
5,16777216,347,386.21,82,1622.04
6,16777216,357,375.23,0,209143.32
7,16777216,353,379.20,0,230145.27
8,16777216,356,376.88,106,1255.56
9,16777216,349,383.97,127,1054.75
